	M109	WBDC016	WBDC020	WBDC028	WBDC032	WBDC035	WBDC042	WBDC061	WBDC082	WBDC092	WBDC103	WBDC115	WBDC142	WBDC150	WBDC172	WBDC173	WBDC182	WBDC227	WBDC234	WBDC255	WBDC292	WBDC302	WBDC336	WBDC340A	WBDC348A	WBDC350
M109	1	0.530506	0.677615	0.56737	0.568558	0.561379	0.558771	0.557167	0.582389	0.535731	0.569861	0.5605	0.547747	0.54153	0.494235	0.506736	0.582332	0.577666	0.564868	0.569272	0.565933	0.553731	0.523195	0.541617	0.572632	0.569147
WBDC016	0.530506	1	0.622945	0.663188	0.676109	0.681012	0.671233	0.659368	0.681323	0.640328	0.69429	0.669427	0.658813	0.663715	0.681736	0.677409	0.654699	0.6346	0.668734	0.683236	0.667634	0.669823	0.665491	0.665035	0.672938	0.659846
WBDC020	0.677615	0.622945	1	0.675026	0.681266	0.671234	0.678888	0.685494	0.681435	0.650594	0.69089	0.680396	0.671349	0.668925	0.587529	0.620509	0.663754	0.643007	0.693159	0.703917	0.682097	0.692957	0.658755	0.667685	0.685456	0.676123
WBDC028	0.56737	0.663188	0.675026	1	0.770691	0.772009	0.78742	0.778286	0.760527	0.706064	0.763224	0.750142	0.762309	0.750421	0.650667	0.682083	0.723349	0.708417	0.764154	0.761737	0.763337	0.762413	0.742419	0.764525	0.791476	0.722602
WBDC032	0.568558	0.676109	0.681266	0.770691	1	0.834676	0.792735	0.773502	0.794034	0.731836	0.793291	0.769846	0.771208	0.762041	0.688719	0.685315	0.740044	0.712253	0.780546	0.786551	0.831399	0.77644	0.758913	0.774317	0.801114	0.736417
WBDC035	0.561379	0.681012	0.671234	0.772009	0.834676	1	0.788734	0.777179	0.791043	0.739412	0.781807	0.766773	0.769921	0.768681	0.684729	0.697046	0.734309	0.72952	0.792674	0.792641	0.847213	0.768883	0.761787	0.773474	0.802608	0.733536
WBDC042	0.558771	0.671233	0.678888	0.78742	0.792735	0.788734	1	0.781759	0.777505	0.723066	0.793466	0.767461	0.769796	0.753601	0.667658	0.671814	0.726138	0.712927	0.77227	0.781257	0.793971	0.780885	0.75203	0.772723	0.802051	0.727451
WBDC061	0.557167	0.659368	0.685494	0.778286	0.773502	0.777179	0.781759	1	0.764531	0.732746	0.763084	0.767778	0.793168	0.786547	0.666351	0.683029	0.725934	0.71935	0.763909	0.792038	0.769875	0.789169	0.771187	0.803818	0.78386	0.715647
WBDC082	0.582389	0.681323	0.681435	0.760527	0.794034	0.791043	0.777505	0.764531	1	0.755686	0.785599	0.78195	0.768377	0.767883	0.689861	0.682847	0.752495	0.722837	0.783124	0.793282	0.789774	0.77177	0.761874	0.765837	0.779335	0.738299
WBDC092	0.535731	0.640328	0.650594	0.706064	0.731836	0.739412	0.723066	0.732746	0.755686	1	0.728574	0.73436	0.740331	0.759004	0.670994	0.680714	0.719397	0.71614	0.722046	0.747597	0.734638	0.75445	0.75257	0.747299	0.734348	0.767717
WBDC103	0.569861	0.69429	0.69089	0.763224	0.793291	0.781807	0.793466	0.763084	0.785599	0.728574	1	0.797537	0.767811	0.770493	0.686192	0.69053	0.740184	0.721196	0.780578	0.799394	0.792133	0.782653	0.760973	0.763633	0.783708	0.73627
WBDC115	0.5605	0.669427	0.680396	0.750142	0.769846	0.766773	0.767461	0.767778	0.78195	0.73436	0.797537	1	0.76192	0.775341	0.674208	0.677434	0.727085	0.728574	0.762429	0.78342	0.756849	0.784843	0.77021	0.766751	0.758243	0.724841
WBDC142	0.547747	0.658813	0.671349	0.762309	0.771208	0.769921	0.769796	0.793168	0.768377	0.740331	0.767811	0.76192	1	0.769998	0.667279	0.679788	0.724393	0.716924	0.758363	0.774075	0.77877	0.78379	0.760327	0.789588	0.773603	0.734234
WBDC150	0.54153	0.663715	0.668925	0.750421	0.762041	0.768681	0.753601	0.786547	0.767883	0.759004	0.770493	0.775341	0.769998	1	0.671009	0.680687	0.72167	0.772865	0.76292	0.768418	0.760355	0.783389	0.807271	0.795154	0.761563	0.730148
WBDC172	0.494235	0.681736	0.587529	0.650667	0.688719	0.684729	0.667658	0.666351	0.689861	0.670994	0.686192	0.674208	0.667279	0.671009	1	0.648824	0.658616	0.65349	0.687414	0.672987	0.684395	0.671223	0.683094	0.676306	0.66694	0.662308
WBDC173	0.506736	0.677409	0.620509	0.682083	0.685315	0.697046	0.671814	0.683029	0.682847	0.680714	0.69053	0.677434	0.679788	0.680687	0.648824	1	0.657177	0.636878	0.677663	0.68028	0.682495	0.687908	0.705021	0.692373	0.675875	0.661637
WBDC182	0.582332	0.654699	0.663754	0.723349	0.740044	0.734309	0.726138	0.725934	0.752495	0.719397	0.740184	0.727085	0.724393	0.72167	0.658616	0.657177	1	0.696641	0.742059	0.743415	0.734961	0.731296	0.715488	0.721901	0.73399	0.706279
WBDC227	0.577666	0.6346	0.643007	0.708417	0.712253	0.72952	0.712927	0.71935	0.722837	0.71614	0.721196	0.728574	0.716924	0.772865	0.65349	0.636878	0.696641	1	0.709789	0.726888	0.712334	0.723284	0.736313	0.726595	0.717811	0.70389
WBDC234	0.564868	0.668734	0.693159	0.764154	0.780546	0.792674	0.77227	0.763909	0.783124	0.722046	0.780578	0.762429	0.758363	0.76292	0.687414	0.677663	0.742059	0.709789	1	0.781347	0.783615	0.768612	0.755501	0.764352	0.775718	0.732132
WBDC255	0.569272	0.683236	0.703917	0.761737	0.786551	0.792641	0.781257	0.792038	0.793282	0.747597	0.799394	0.78342	0.774075	0.768418	0.672987	0.68028	0.743415	0.726888	0.781347	1	0.783108	0.79771	0.768803	0.775383	0.787455	0.749731
WBDC292	0.565933	0.667634	0.682097	0.763337	0.831399	0.847213	0.793971	0.769875	0.789774	0.734638	0.792133	0.756849	0.77877	0.760355	0.684395	0.682495	0.734961	0.712334	0.783615	0.783108	1	0.771673	0.755205	0.768367	0.796943	0.732234
